subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
1297,wstate,31,63,153,127,125,273,133,125,273,156,125,273,44.0
1297,ghz,38,39,77,127,41,79,133,41,79,156,41,79,39.0
1297,qftentangled,29,61,508,127,202,1479,133,202,1479,156,202,1479,7.0
1298,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,45.0
1298,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,30.0
1298,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,47.0
1298,qft,2,5,7,127,10,12,133,10,12,156,10,12,26.0
1298,grover-noancilla,4,34,49,127,93,143,133,93,143,156,93,143,43.0
1298,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,24.0
1299,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,52.0
1299,qftentangled,48,99,1297,127,335,2847,133,335,2847,156,335,2847,36.0
1299,grover-noancilla,3,10,17,127,22,33,133,22,33,156,22,33,35.0
1299,wstate,31,63,153,127,125,273,133,125,273,156,125,273,55.0
1299,ghz,38,39,77,127,41,79,133,41,79,156,41,79,19.0
1300,su2random,9,38,154,127,50,262,133,50,262,156,50,262,27.0
1300,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,54.0
1300,qnn,3,25,36,127,40,71,133,41,73,156,41,73,59.0
1300,twolocalrandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,3.0
1300,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,23.0
1301,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,22.0
1301,grover-v-chain,3,10,17,127,22,33,133,22,33,156,22,33,22.0
1301,wstate,37,75,183,127,149,327,133,149,327,156,149,327,15.0
1301,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,52.0
1301,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,8.0
1302,wstate,14,29,68,127,57,120,133,57,120,156,57,120,19.0
1302,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,31.0
1302,ghz,46,47,93,127,49,95,133,49,95,156,49,95,35.0
1302,qpeinexact,39,116,876,127,378,2355,133,378,2355,156,378,2355,16.0
1302,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,4.0
1303,qnn,3,25,36,127,40,71,133,41,73,156,41,73,49.0
1303,qft,14,29,127,127,94,408,133,94,408,156,94,408,1.0
1303,realamprandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,14.0
1303,qpeexact,50,149,1398,127,489,3217,133,487,3214,156,487,3214,27.0
1303,ghz,45,46,91,127,48,93,133,48,93,156,48,93,51.0
1304,qpeinexact,11,32,92,127,98,283,133,98,283,156,98,283,22.0
1304,vqe,6,11,35,127,20,87,133,20,87,156,20,87,57.0
1304,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,29.0
1304,dj,41,43,162,127,46,284,133,46,284,156,46,284,44.0
1304,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,3.0
1305,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,30.0
1305,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,27.0
1305,twolocalrandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,2.0
1305,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,50.0
1305,qft,41,83,923,127,283,2301,133,283,2301,156,283,2301,4.0
1306,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,18.0
1306,qpeexact,22,63,305,127,202,1022,133,203,1022,156,203,1022,20.0
1306,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,54.0
1306,groundstate_small,4,13,29,127,24,51,133,24,51,156,24,51,8.0
1306,qpeinexact,33,98,642,127,318,1887,133,318,1887,156,318,1887,52.0
1306,qnn,47,465,6768,127,481,7245,133,480,7243,156,481,7245,59.0
1307,qpeexact,7,16,42,127,46,112,133,47,114,156,47,114,43.0
1307,random,37,411,3062,127,986,8998,133,993,8988,156,982,8993,59.0
1307,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,40.0
1307,dj,46,48,182,127,51,319,133,51,319,156,51,319,11.0
1307,qnn,10,95,330,127,110,436,133,110,436,156,110,436,0.0
1307,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,23.0
1308,qftentangled,36,75,757,127,251,1983,133,251,1983,156,251,1983,37.0
1308,dj,13,15,50,127,18,88,133,18,88,156,18,88,19.0
1308,ghz,36,37,73,127,39,75,133,39,75,156,39,75,17.0
1308,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,36.0
1308,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,49.0
1309,random,7,41,117,127,98,294,133,101,293,156,98,291,8.0
1309,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,44.0
1309,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,44.0
1309,dj,20,22,78,127,25,137,133,25,137,156,25,137,54.0
1309,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,42.0
1310,random,42,475,4155,127,1111,10991,133,1108,11015,156,1113,11012,56.0
1310,qftentangled,46,95,1197,127,321,2703,133,321,2703,156,321,2703,22.0
1310,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,28.0
1310,su2random,14,58,344,127,70,512,133,70,512,156,70,512,20.0
1310,qftentangled,3,9,14,127,20,27,133,20,27,156,20,27,47.0
1311,ghz,4,5,9,127,7,11,133,7,11,156,7,11,35.0
1311,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,39.0
1311,qnn,41,405,5166,127,420,5582,133,420,5582,156,420,5582,9.0
1311,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,41.0
1311,qnn,37,365,4218,127,380,4594,133,380,4594,156,380,4594,33.0
1312,su2random,36,146,2071,127,158,2503,133,158,2503,156,158,2503,25.0
1312,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,13.0
1312,qaoa,4,9,25,127,29,79,133,29,79,156,29,79,43.0
1312,dj,18,20,70,127,23,123,133,23,123,156,23,123,25.0
1312,ghz,32,33,65,127,35,67,133,35,67,156,35,67,50.0
1313,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,14.0
1313,pricingcall,23,4095,4187,127,2851,3491,133,2834,3450,156,2865,3451,15.0
1313,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,32.0
1313,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,12.0
1313,ae,13,72,153,127,193,460,133,192,457,156,192,457,18.0
1313,wstate,39,79,193,127,157,345,133,157,345,156,157,345,5.0
1314,twolocalrandom,19,78,609,127,90,837,133,90,837,156,90,837,42.0
1314,qpeexact,37,110,794,127,357,2200,133,359,2203,156,357,2200,44.0
1314,ae,14,78,172,127,209,521,133,209,521,156,209,521,35.0
1314,qpeexact,27,80,444,127,259,1423,133,257,1420,156,259,1423,52.0
1314,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,45.0
1315,realamprandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,2.0
1315,realamprandom,20,82,671,127,94,911,133,94,911,156,94,911,24.0
1315,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,50.0
1315,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,30.0
1315,ae,4,18,27,127,39,61,133,39,61,156,40,64,37.0
1315,wstate,36,73,178,127,145,318,133,145,318,156,145,318,4.0
1316,graphstate,25,7,76,127,21,126,133,21,126,156,21,126,41.0
1316,random,35,386,2849,127,919,7988,133,917,7984,156,916,7979,3.0
1316,qnn,5,45,90,127,60,146,133,60,146,156,60,146,30.0
1316,qft,30,61,511,127,206,1520,133,206,1520,156,206,1520,18.0
1316,qnn,5,45,90,127,60,146,133,60,146,156,60,146,32.0
1316,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,1.0
1317,graphstate,13,7,40,127,21,66,133,21,66,156,21,66,18.0
1317,realamprandom,46,186,3336,127,198,3888,133,198,3888,156,198,3888,6.0
1317,wstate,30,61,148,127,121,264,133,121,264,156,121,264,33.0
1317,dj,27,29,106,127,32,186,133,32,186,156,32,186,37.0
1317,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,1.0
1318,dj,29,31,114,127,34,200,133,34,200,156,34,200,0.0
1318,vqe,11,16,65,127,25,164,133,25,164,156,25,164,24.0
1318,realamprandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,2.0
1318,realamprandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,14.0
1318,qnn,37,365,4218,127,380,4594,133,380,4594,156,380,4594,24.0
1319,ae,16,90,213,127,244,664,133,244,664,156,243,661,49.0
1319,dj,7,9,26,127,12,46,133,12,46,156,12,46,1.0
1319,ae,9,48,87,127,124,241,133,125,244,156,125,244,52.0
1319,random,16,168,599,127,414,1774,133,411,1775,156,412,1772,56.0
1319,su2random,11,46,221,127,58,353,133,58,353,156,58,353,37.0
1320,ghz,2,3,5,127,5,7,133,5,7,156,5,7,55.0
1320,ghz,7,8,15,127,10,17,133,10,17,156,10,17,58.0
1320,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,40.0
1320,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,58.0
1320,portfoliovqe,4,18,39,127,36,97,133,36,97,156,36,97,35.0
1320,twolocalrandom,10,42,186,127,54,306,133,54,306,156,54,306,15.0
1321,twolocalrandom,42,170,2794,127,182,3298,133,182,3298,156,182,3298,37.0
1321,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,52.0
1321,su2random,11,46,221,127,58,353,133,58,353,156,58,353,52.0
1321,qnn,49,485,7350,127,504,7851,133,505,7853,156,503,7850,1.0
1321,wstate,8,17,38,127,33,66,133,33,66,156,33,66,1.0
1321,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,58.0
1322,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,33.0
1322,random,2,12,19,127,14,22,133,13,22,156,13,22,5.0
1322,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,23.0
1322,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,2.0
1322,ae,17,96,235,127,261,740,133,260,737,156,261,740,9.0
1323,ae,4,18,27,127,39,61,133,39,61,156,40,64,13.0
1323,wstate,48,97,238,127,193,426,133,193,426,156,193,426,24.0
1323,su2random,22,90,804,127,102,1068,133,102,1068,156,102,1068,45.0
1323,qft,50,101,1351,127,346,2940,133,346,2940,156,346,2940,45.0
1323,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,16.0
1324,wstate,28,57,138,127,113,246,133,113,246,156,113,246,18.0
1324,graphstate,22,8,67,127,25,111,133,25,111,156,25,111,12.0
1324,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,8.0
1324,qpeexact,17,50,194,127,159,646,133,157,643,156,159,646,36.0
1324,ghz,36,37,73,127,39,75,133,39,75,156,39,75,14.0
1325,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,34.0
1325,qaoa,8,9,49,127,29,155,133,29,155,156,29,155,0.0
1325,su2random,13,54,300,127,66,456,133,66,456,156,66,456,46.0
1325,random,11,92,290,127,216,746,133,216,746,156,215,748,54.0
1325,twolocalrandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,25.0
1326,ghz,36,37,73,127,39,75,133,39,75,156,39,75,15.0
1326,qnn,29,285,2610,127,300,2906,133,300,2906,156,300,2906,11.0
1326,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,31.0
1326,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,9.0
1326,qft,38,77,799,127,262,2088,133,262,2088,156,262,2088,12.0
1327,wstate,44,89,218,127,177,390,133,177,390,156,177,390,16.0
1327,qft,0,0,0,127,0,0,133,0,0,156,0,0,17.0
1327,grover-v-chain,7,271,318,127,804,1034,133,804,1034,156,804,1034,0.0
1327,su2random,47,190,3479,127,202,4043,133,202,4043,156,202,4043,40.0
1327,dj,16,18,62,127,21,109,133,21,109,156,21,109,8.0
1328,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,36.0
1328,su2random,30,122,1456,127,134,1816,133,134,1816,156,134,1816,39.0
1328,dj,4,6,14,127,9,25,133,9,25,156,9,25,27.0
1328,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,26.0
1328,ghz,14,15,29,127,17,31,133,17,31,156,17,31,25.0
1329,ghz,21,22,43,127,24,45,133,24,45,156,24,45,5.0
1329,ghz,9,10,19,127,12,21,133,12,21,156,12,21,7.0
1329,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,57.0
1329,wstate,9,19,43,127,37,75,133,37,75,156,37,75,22.0
1329,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,55.0
1329,qft,2,5,7,127,10,12,133,10,12,156,10,12,52.0
1330,shor_15_4,18,6214,9894,127,13341,26290,133,13404,26390,156,13404,26390,21.0
1330,wstate,42,85,208,127,169,372,133,169,372,156,169,372,4.0
1330,realamprandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,1.0
1330,dj,17,19,66,127,22,116,133,22,116,156,22,116,1.0
1330,qnn,25,245,1950,127,260,2205,133,261,2207,156,261,2207,59.0
1331,pricingcall,17,610,678,127,1532,1881,133,1525,1881,156,1525,1881,39.0
1331,qft,2,5,7,127,10,12,133,10,12,156,10,12,28.0
1331,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,2.0
1331,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,32.0
1331,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,35.0
1332,qpeinexact,39,116,876,127,378,2355,133,378,2355,156,378,2355,59.0
1332,realamprandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,20.0
1332,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,34.0
1332,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,46.0
1332,qpeinexact,10,29,78,127,88,237,133,88,237,156,88,237,56.0
1333,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,23.0
1333,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,18.0
1333,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,49.0
1333,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,33.0
1333,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,21.0
1334,realamprandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,15.0
1334,portfolioqaoa,15,63,407,127,191,1244,133,191,1244,156,191,1244,8.0
1334,graphstate,9,6,28,127,16,46,133,16,46,156,16,46,14.0
1334,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,43.0
1334,dj,3,5,10,127,8,18,133,8,18,156,8,18,44.0
1334,random,12,103,342,127,271,919,133,275,921,156,271,919,46.0
1335,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,54.0
1335,graphstate,13,7,40,127,21,66,133,21,66,156,21,66,7.0
1335,pricingcall,25,7429,7526,127,3116,3873,133,3162,3849,156,3150,3842,41.0
1335,ae,18,102,258,127,277,817,133,277,817,156,277,817,42.0
1335,qftentangled,47,97,1246,127,328,2775,133,328,2775,156,328,2775,16.0
1336,random,19,185,852,127,436,2176,133,442,2177,156,443,2180,6.0
1336,su2random,34,138,1854,127,150,2262,133,150,2262,156,150,2262,20.0
1336,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,36.0
1336,qft,7,15,39,127,45,107,133,45,107,156,45,107,29.0
1336,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,5.0
1337,ghz,45,46,91,127,48,93,133,48,93,156,48,93,39.0
1337,grover-noancilla,4,34,49,127,93,143,133,93,143,156,93,143,12.0
1337,ae,10,54,102,127,141,289,133,141,289,156,141,289,18.0
1337,wstate,21,43,103,127,85,183,133,85,183,156,85,183,51.0
1337,qftentangled,17,37,196,127,118,615,133,118,615,156,118,615,8.0
1338,graphstate,4,5,13,127,16,21,133,16,21,156,16,21,38.0
1338,realamprandom,15,62,391,127,74,571,133,74,571,156,74,571,28.0
1338,graphstate,21,8,64,127,22,106,133,22,106,156,22,106,56.0
1338,dj,21,23,82,127,26,144,133,26,144,156,26,144,39.0
1338,ae,34,198,762,127,549,2161,133,549,2161,156,549,2161,59.0
1339,realamprandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,7.0
1339,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,33.0
1339,twolocalrandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,13.0
1339,qft,11,23,83,127,73,255,133,73,255,156,73,255,45.0
1339,dj,9,11,34,127,14,60,133,14,60,156,14,60,2.0
1339,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,17.0
1340,twolocalrandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,53.0
1340,su2random,10,42,186,127,54,306,133,54,306,156,54,306,4.0
1340,grover-noancilla,5,170,197,127,313,415,133,313,415,156,313,415,10.0
1340,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,48.0
1340,portfoliovqe,11,46,221,127,92,405,133,92,405,156,92,405,54.0
1341,pricingcall,9,83,112,127,303,436,133,303,437,156,303,437,18.0
1341,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,15.0
1341,random,34,368,2716,127,820,7438,133,822,7448,156,827,7428,7.0
1341,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,22.0
1341,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,22.0
1342,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,39.0
1342,su2random,40,162,2541,127,174,3021,133,174,3021,156,174,3021,59.0
1342,portfolioqaoa,15,63,407,127,191,1244,133,191,1244,156,191,1244,48.0
1342,ghz,14,15,29,127,17,31,133,17,31,156,17,31,21.0
1342,qft,23,47,311,127,157,1023,133,157,1023,156,157,1023,17.0
1343,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,17.0
1343,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,52.0
1343,wstate,28,57,138,127,113,246,133,113,246,156,113,246,37.0
1343,qpeinexact,20,59,258,127,188,873,133,188,873,156,188,873,19.0
1343,dj,5,7,18,127,10,32,133,10,32,156,10,32,50.0
1344,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,19.0
1344,su2random,33,134,1750,127,146,2146,133,146,2146,156,146,2146,17.0
1344,twolocalrandom,8,34,125,127,46,221,133,46,221,156,46,221,14.0
1344,qpeinexact,22,65,306,127,208,1029,133,208,1029,156,208,1029,8.0
1344,pricingput,25,7435,7552,127,3167,4024,133,3181,4000,156,3152,4009,48.0
1345,wstate,44,89,218,127,177,390,133,177,390,156,177,390,1.0
1345,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,52.0
1345,vqe,5,10,29,127,19,74,133,19,74,156,19,74,31.0
1345,ghz,17,18,35,127,20,37,133,20,37,156,20,37,45.0
1345,qaoa,6,9,37,127,29,117,133,29,117,156,29,117,15.0
1346,qpeexact,24,65,355,127,208,1170,133,210,1173,156,208,1170,54.0
1346,qpeinexact,10,29,78,127,88,237,133,88,237,156,88,237,32.0
1346,qft,40,81,881,127,276,2230,133,276,2230,156,276,2230,58.0
1346,su2random,42,170,2794,127,182,3298,133,182,3298,156,182,3298,54.0
1346,random,20,211,934,127,491,2543,133,489,2553,156,489,2549,53.0
1347,dj,6,8,22,127,11,39,133,11,39,156,11,39,56.0
1347,portfolioqaoa,7,31,107,127,95,328,133,95,328,156,95,328,46.0
1347,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,40.0
1347,graphstate,9,6,28,127,16,46,133,16,46,156,16,46,30.0
1347,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,17.0
1348,qpeexact,9,24,65,127,72,188,133,72,188,156,73,188,43.0
1348,wstate,49,99,243,127,197,435,133,197,435,156,197,435,33.0
1348,qftentangled,29,61,508,127,202,1479,133,202,1479,156,202,1479,52.0
1348,portfolioqaoa,4,19,44,127,59,133,133,59,133,156,59,133,39.0
1348,portfoliovqe,13,54,300,127,108,520,133,108,520,156,108,520,10.0
1349,wstate,26,53,128,127,105,228,133,105,228,156,105,228,18.0
1349,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,27.0
1349,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,1.0
1349,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,15.0
1349,qpeinexact,17,50,194,127,158,643,133,158,643,156,158,643,41.0
1349,wstate,35,71,173,127,141,309,133,141,309,156,141,309,52.0
1350,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,47.0
1350,qftentangled,32,67,609,127,223,1695,133,223,1695,156,223,1695,36.0
1350,qft,40,81,881,127,276,2230,133,276,2230,156,276,2230,5.0
1350,qftentangled,26,55,417,127,181,1263,133,181,1263,156,181,1263,51.0
1350,wstate,32,65,158,127,129,282,133,129,282,156,129,282,57.0
1351,pricingcall,11,127,167,127,411,629,133,411,629,156,411,629,42.0
1351,random,19,185,852,127,436,2176,133,442,2177,156,443,2180,20.0
1351,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,4.0
1351,twolocalrandom,9,38,154,127,50,262,133,50,262,156,50,262,25.0
1351,qpeexact,24,65,355,127,208,1170,133,210,1173,156,208,1170,7.0
1352,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,10.0
1352,qpeexact,27,80,444,127,259,1423,133,257,1420,156,259,1423,34.0
1352,qftentangled,29,61,508,127,202,1479,133,202,1479,156,202,1479,50.0
1352,pricingcall,23,4095,4187,127,2851,3491,133,2834,3450,156,2865,3451,56.0
1352,ghz,32,33,65,127,35,67,133,35,67,156,35,67,29.0
1352,qaoa,9,10,55,127,31,173,133,31,173,156,31,173,45.0
1353,vqe,15,20,89,127,29,220,133,29,220,156,29,220,6.0
1353,qft,4,9,17,127,24,38,133,24,38,156,24,38,47.0
1353,twolocalrandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,45.0
1353,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,48.0
1353,qpeinexact,34,101,678,127,328,1965,133,328,1965,156,328,1965,24.0
1354,ghz,11,12,23,127,14,25,133,14,25,156,14,25,49.0
1354,graphstate,32,8,97,127,22,161,133,22,161,156,22,161,11.0
1354,dj,27,29,106,127,32,186,133,32,186,156,32,186,16.0
1354,realamprandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,1.0
1354,grover-noancilla,8,3034,3153,127,7580,9343,133,7580,9343,156,7580,9343,48.0
1354,random,11,92,290,127,216,746,133,216,746,156,215,748,17.0
1355,ghz,10,11,21,127,13,23,133,13,23,156,13,23,47.0
1355,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,43.0
1355,qft,3,7,11,127,17,23,133,17,23,156,17,23,33.0
1355,qftentangled,14,31,141,127,97,423,133,97,423,156,97,423,1.0
1355,ghz,36,37,73,127,39,75,133,39,75,156,39,75,34.0
1355,portfolioqaoa,14,59,359,127,179,1098,133,179,1098,156,179,1098,21.0
1356,ghz,24,25,49,127,27,51,133,27,51,156,27,51,33.0
1356,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,59.0
1356,qnn,18,175,1026,127,190,1212,133,190,1212,156,190,1212,37.0
1356,wstate,5,11,23,127,21,39,133,21,39,156,21,39,23.0
1356,routing,12,20,94,127,32,238,133,32,238,156,32,238,55.0
1357,wstate,20,41,98,127,81,174,133,81,174,156,81,174,8.0
1357,qpeexact,13,34,120,127,107,378,133,106,376,156,106,376,57.0
1357,pricingcall,19,1139,1213,127,2080,2449,133,2043,2459,156,2081,2448,51.0
1357,qpeexact,44,131,1098,127,427,2746,133,429,2749,156,429,2749,54.0
1357,su2random,7,30,99,127,42,183,133,42,183,156,42,183,49.0
1358,ghz,39,40,79,127,42,81,133,42,81,156,42,81,15.0
1358,qftentangled,50,103,1401,127,349,2991,133,349,2991,156,349,2991,30.0
1358,random,13,141,443,127,289,1076,133,290,1084,156,288,1081,41.0
1358,qnn,6,55,126,127,70,192,133,70,192,156,70,192,21.0
1358,realamprandom,17,70,494,127,82,698,133,82,698,156,82,698,59.0
1358,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,46.0
1359,twolocalrandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,8.0
1359,qpeexact,27,80,444,127,259,1423,133,257,1420,156,259,1423,54.0
1359,twolocalrandom,9,38,154,127,50,262,133,50,262,156,50,262,0.0
1359,dj,11,13,42,127,16,74,133,16,74,156,16,74,18.0
1359,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,35.0
1360,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,24.0
1360,qftentangled,6,15,37,127,41,87,133,41,87,156,41,87,23.0
1360,random,41,471,3870,127,1052,10613,133,1051,10595,156,1051,10614,44.0
1360,realamprandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,53.0
1360,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,21.0
1360,ghz,41,42,83,127,44,85,133,44,85,156,44,85,10.0
1361,qpeinexact,40,119,918,127,388,2433,133,388,2433,156,388,2433,33.0
1361,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,29.0
1361,qnn,5,45,90,127,60,146,133,60,146,156,60,146,12.0
1361,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,38.0
1361,graphstate,37,7,112,127,17,186,133,17,186,156,17,186,59.0
1362,qpeexact,28,81,473,127,263,1490,133,262,1490,156,263,1490,19.0
1362,graphstate,32,8,97,127,22,161,133,22,161,156,22,161,43.0
1362,qpeinexact,43,128,1052,127,418,2667,133,418,2667,156,418,2667,32.0
1362,qpeinexact,20,59,258,127,188,873,133,188,873,156,188,873,37.0
1362,qnn,7,65,168,127,80,244,133,80,244,156,80,244,16.0
1363,qftentangled,31,65,574,127,216,1623,133,216,1623,156,216,1623,52.0
1363,portfolioqaoa,8,35,134,127,107,411,133,107,411,156,107,411,57.0
1363,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,47.0
1363,qft,4,9,17,127,24,38,133,24,38,156,24,38,1.0
1363,qaoa,4,9,25,127,29,79,133,29,79,156,29,79,45.0
1363,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,13.0
1364,qpeinexact,18,53,214,127,168,717,133,168,717,156,168,717,18.0
1364,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,35.0
1364,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,41.0
1364,realamprandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,30.0
1364,qftentangled,16,35,177,127,111,547,133,111,547,156,111,547,46.0
1365,qpeinexact,23,68,332,127,218,1107,133,218,1107,156,218,1107,54.0
1365,realamprandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,32.0
1365,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,33.0
1365,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,31.0
1365,random,18,161,766,127,380,2030,133,377,2031,156,381,2031,8.0
1365,graphstate,38,7,115,127,21,191,133,21,191,156,21,191,52.0
1366,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,50.0
1366,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,24.0
1366,wstate,31,63,153,127,125,273,133,125,273,156,125,273,25.0
1366,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,14.0
